vek_volenych;pohlavi_volenych;pocet_hlasu;strana
56;0;0;3
44;0;3;3
59;0;0;3
26;1;10;5
58;1;4;5
59;1;10;5
33;0;3;7
36;0;6;7
50;0;126;7
49;0;221;16
50;0;4;16
50;0;192;16
51;1;0;18
68;0;0;18
46;0;1;18
21;0;3;19
67;0;7;19
57;0;6;19
25;0;0;23
26;0;0;23
23;0;0;23
37;0;0;28
54;0;18;28
37;0;0;28
46;1;5;33
45;1;1;33
54;0;0;33
56;0;2;41
46;0;24;41
43;0;2;41
45;0;0;42
77;0;0;42
35;1;9;42
64;0;47;45
55;0;58;45
48;0;2;45
42;1;32;50
24;0;23;50
48;0;212;50
56;1;5;62
46;1;4;62
31;0;31;62
47;1;2;70
33;0;15;70
41;0;1;70
38;0;6;71
62;0;1;71
50;0;0;71
56;1;0;75
38;1;3;75
43;0;1;75
66;1;1;77
46;0;22;77
49;0;21;77
42;0;0;82
20;1;0;82
59;0;3;82
49;0;7;3
44;1;1;3
43;1;16;3
47;0;10;5
50;1;10;5
31;0;201;7
33;0;3;7
57;1;402;7
68;1;0;16
68;0;3;16
47;0;4;16
24;0;4;18
30;1;1;18
22;1;130;19
32;1;72;19
38;0;2;19
24;1;10;23
33;0;0;23
44;0;1;23
54;0;18;28
56;0;1;28
35;1;1;28
58;0;254;33
65;1;19;33
44;1;5;33
45;1;19;41
57;0;1;41
61;0;64;41
50;0;142;42
48;1;557;42
42;1;12;42
33;1;57;45
40;0;0;45
65;0;1;45
51;1;16;50
35;0;6;50
54;0;32;50
45;0;33;62
59;1;1;62
62;1;1;62
32;0;3;70
54;0;28;70
54;1;2;70
58;1;0;71
37;1;1;71
56;0;1;71
44;0;1;75
40;1;0;75
34;1;3;75
42;1;10;77
44;0;13;77
50;1;6;77
60;0;1;82
23;0;3;82
30;1;0;82
